
--------------NEW TEST-----------------

Q:PushPop
5689233.500000,5579231.500000,5590280.500000,5535610.500000,5550906.500000,:0.000005,0.000000,0.000015,0.000000,0.000010,;9745990.000000,9755170.000000,9753390.000000,9743298.000000,9727854.000000,:1.535931,1.548677,1.545596,1.554214,1.511922,;5307375.500000,5096831.000000,4793335.500000,4877331.500000,4866090.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3476472.500000,3600088.500000,3538564.750000,4369645.000000,3702843.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2321500.500000,2339499.750000,2344065.500000,2381783.500000,2350943.750000,:0.000000,0.624936,0.215810,1.087132,0.750640,;2055209.875000,2066237.125000,2081075.750000,2058868.375000,2081697.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

5919746.500000,5778969.000000,5903647.500000,5913274.000000,5906885.500000,:0.000010,0.000015,0.000005,0.000005,0.000015,;9585237.000000,9584181.000000,9581366.000000,9576627.000000,9591158.000000,:1.608857,1.596978,1.618878,1.624103,1.591944,;3418897.500000,4189967.250000,4388666.500000,4449109.000000,3658738.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3229549.500000,3100769.500000,3216694.500000,3218524.250000,3043661.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2371898.750000,2361446.000000,2346468.500000,2387797.750000,2346153.250000,:1.712703,0.810056,1.626202,0.839612,1.852526,;2057339.875000,2059698.875000,2083850.125000,2069637.875000,2090989.625000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


Q:RandSingleOps
8125833.500000,8280853.500000,8280154.000000,8281340.500000,8278070.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8596309.000000,8596856.000000,8577477.000000,8594617.000000,8522955.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14663101.000000,14638224.000000,14646735.000000,14647529.000000,14645534.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;11230832.000000,11206717.000000,11198622.000000,11203365.000000,11214295.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6579164.000000,6595370.500000,6663725.500000,6666475.500000,6659452.500000,:0.018898,0.018927,0.018927,0.018927,0.018927,;7273901.500000,7259312.000000,7267922.500000,7261942.500000,7264337.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5453272.000000,5439427.000000,5439446.000000,5437037.000000,5435061.500000,:7.471789,7.510529,7.517642,7.516385,7.517184,;7689799.500000,7689711.000000,7682087.500000,7687095.500000,7687902.000000,:3.253571,3.243963,3.271535,3.266185,3.242849,;3677045.750000,3715076.750000,3706434.750000,3740542.500000,3501313.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2990623.250000,2949411.000000,3018818.250000,3026362.000000,3028600.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3288219.000000,3237001.250000,3285500.750000,3234827.000000,3286379.750000,:3.997729,4.221290,3.943902,4.274518,3.953593,;2686470.000000,2739189.750000,2782608.750000,2743413.500000,2746453.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5935789.000000,6000056.500000,5976142.500000,6018740.500000,5990668.500000,:10.092219,10.212100,10.066258,10.228676,10.225788,;7893008.500000,7946948.000000,7938694.000000,7966737.500000,7869037.000000,:2.872064,2.845153,2.849576,2.849404,2.855495,;6854069.500000,6874181.000000,6902519.000000,6644273.500000,6714297.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4817362.500000,4925171.500000,4984987.500000,4978988.500000,4667627.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2965637.500000,3066285.500000,3034226.250000,3046509.500000,3016180.250000,:6.188152,6.044890,6.105774,6.064401,6.082894,;3855103.250000,3883618.750000,3527300.500000,3489835.250000,3536665.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6696155.500000,6669246.500000,6723195.500000,6689723.000000,6688535.500000,:7.623621,7.507961,7.585701,7.689202,7.635886,;8037709.500000,8083072.000000,8000605.000000,8022652.000000,8091556.000000,:2.232809,2.238144,2.247459,2.261416,2.226757,;11825606.000000,11454170.000000,13284502.000000,13121788.000000,12967242.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9433245.000000,9748133.000000,10610298.000000,10194908.000000,10107981.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3254045.750000,3267523.750000,3094729.250000,3299256.500000,3316069.500000,:4.685461,4.582227,4.934678,4.608421,4.508705,;7430887.500000,7619097.500000,7391421.500000,7820137.000000,7261210.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6488737.500000,6478625.500000,6483388.000000,6487687.000000,6488721.500000,:7.453882,7.496544,7.478209,7.436857,7.462841,;7653799.000000,7770754.500000,7763754.500000,7652468.000000,7666070.500000,:2.269333,2.241855,2.255132,2.269858,2.268918,;14019818.000000,13482342.000000,12923766.000000,13451779.000000,13230630.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;11702865.000000,12126600.000000,12399164.000000,12371404.000000,12428599.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3060994.250000,3083438.500000,3060434.250000,3088616.000000,3104286.750000,:4.844854,4.776683,4.819140,4.781311,4.784347,;11596753.000000,11390366.000000,10988477.000000,11567619.000000,11492616.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6124009.000000,6142289.000000,6118844.000000,6128850.500000,6123519.000000,:6.692091,6.742045,6.687959,6.742513,6.711170,;6955000.000000,6992652.000000,6943856.500000,6981984.500000,6976383.500000,:2.296978,2.311001,2.332948,2.317777,2.325874,;13529587.000000,13914532.000000,13282766.000000,13614093.000000,13743413.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;13925293.000000,13713231.000000,13679143.000000,14035625.000000,13946725.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2646420.250000,2646804.500000,2686177.500000,2693209.500000,2583479.000000,:4.960701,4.988166,4.884002,4.866877,5.087349,;13128800.000000,12969033.000000,13249120.000000,13228899.000000,13218294.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5962031.500000,5947920.500000,5959856.500000,5950129.500000,5964841.000000,:6.338271,6.343421,6.347511,6.337790,6.312927,;6661309.000000,6637454.000000,6657927.500000,6649946.000000,6628579.000000,:2.322119,2.330770,2.327872,2.307270,2.337384,;14621123.000000,14312543.000000,14283847.000000,14944890.000000,14647738.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14748461.000000,15003414.000000,14901380.000000,14303532.000000,14651982.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2333559.000000,2333957.250000,2281954.250000,2263029.500000,2265989.250000,:5.260473,5.254007,5.380719,5.332206,5.381308,;13431442.000000,13404474.000000,13490011.000000,13787901.000000,13535537.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

8399952.000000,8406880.000000,8407162.000000,7682155.500000,8445432.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8418295.000000,8442659.000000,8447351.000000,8469244.000000,8462628.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;13594345.000000,14093360.000000,14091692.000000,14092923.000000,14100653.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;11324913.000000,11407347.000000,11281716.000000,11430335.000000,11422736.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6306741.000000,6605657.000000,6589573.000000,6580047.000000,6583586.000000,:0.000000,0.019927,0.019897,0.019927,0.019927,;6869778.500000,7050650.000000,7020509.500000,7021037.000000,7031409.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5427756.000000,5416575.500000,5419019.000000,5442480.500000,5419784.000000,:7.887671,7.884420,7.892668,7.838552,7.902227,;7787464.500000,7792216.000000,7791499.500000,7788013.500000,7755897.000000,:3.070261,3.063175,3.042292,3.101018,3.100794,;3849225.750000,3931312.000000,3981774.500000,4133752.500000,4117329.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3179195.750000,3163577.750000,3177364.000000,3157031.500000,3162237.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3570273.250000,3350656.250000,3261835.500000,3350946.000000,3303443.250000,:3.248846,3.986344,4.206566,4.054843,4.159054,;2468914.000000,2488734.750000,2492463.750000,2476866.500000,2494312.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5874801.000000,5912660.500000,5913741.000000,5920492.000000,5892243.000000,:10.444013,10.776998,10.644884,10.778828,10.670912,;7936245.000000,7972526.500000,7949310.500000,7927239.000000,7860325.000000,:2.696347,2.698862,2.722886,2.720835,2.704275,;6497310.000000,6504753.500000,6747956.000000,6924850.500000,5590539.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4291995.000000,4239525.500000,4285535.500000,4324526.500000,4443583.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3016572.250000,2958067.250000,2976898.500000,2890740.750000,2948580.500000,:5.883884,5.983404,5.941266,6.121883,6.060985,;3324158.500000,3466643.000000,3619481.750000,3581930.750000,3592364.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6687041.000000,6673282.000000,6646758.500000,6693263.000000,6675118.500000,:7.851221,7.855451,7.864269,7.806032,7.887198,;8091912.000000,8076809.000000,8069347.000000,8085733.000000,8091245.000000,:2.128936,2.128142,2.134530,2.119656,2.135133,;12374187.000000,11794497.000000,11082592.000000,12466677.000000,10892006.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9731641.000000,9590847.000000,10714060.000000,9883920.000000,11340725.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3265014.750000,3278428.500000,3293340.750000,3209912.250000,3287674.250000,:4.456917,4.486759,4.584236,4.516123,4.571372,;7438459.000000,7445314.500000,7483942.000000,7434611.000000,7549197.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6418464.000000,6506279.500000,6475971.500000,6528342.500000,6601215.000000,:7.400624,7.553333,7.420031,7.545350,7.673489,;7674171.500000,7647503.000000,7685051.500000,7649016.000000,7666055.500000,:2.239441,2.231434,2.211564,2.198095,2.223412,;13297701.000000,13487683.000000,13962735.000000,13572958.000000,12954903.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;11756571.000000,12248771.000000,12237822.000000,11635215.000000,11810752.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3050087.500000,2926869.000000,2788601.500000,2931441.000000,2987907.500000,:4.800191,4.838151,5.006009,4.794871,4.893975,;11002417.000000,10327397.000000,10582425.000000,10719070.000000,10844453.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
