
--------------NEW TEST-----------------

HM125K:F34,I33,E33
4648568.000000,4552718.000000,4560317.000000,4556390.000000,4549073.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3474804.250000,3522081.750000,3625027.250000,3645590.250000,3645058.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3611216.500000,3728616.500000,3799060.000000,3812835.500000,3798180.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6647168.500000,6604191.000000,6660494.500000,6652607.500000,6662713.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5857922.000000,5551079.500000,5623688.500000,5528624.500000,5594531.000000,:0.000050,0.000200,0.000150,0.000100,0.000000,;4982613.000000,5023712.000000,5045943.500000,5004116.000000,5058425.000000,:0.000150,0.000050,0.000050,0.000150,0.000000,;5559401.000000,5638631.500000,5605777.000000,5565728.500000,5528878.500000,:0.000000,0.000000,0.000150,0.000100,0.000000,;9281733.000000,9285913.000000,9282379.000000,9281992.000000,9289752.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9246704.000000,9019294.000000,9035924.000000,9183399.000000,9183537.000000,:0.000350,0.000375,0.000350,0.000325,0.000225,;8626472.000000,8723111.000000,8889738.000000,8777013.000000,8775567.000000,:0.000100,0.000225,0.000100,0.000150,0.000175,;10003779.000000,9884429.000000,9908792.000000,10098078.000000,9810055.000000,:0.000200,0.000100,0.000125,0.000225,0.000125,;17978094.000000,17983670.000000,17979630.000000,17875816.000000,17769722.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
15475218.000000,15992372.000000,15855596.000000,15558316.000000,15878059.000000,:0.000787,0.000775,0.000962,0.000737,0.000625,;15054635.000000,15667167.000000,15552069.000000,15668580.000000,15560420.000000,:0.000400,0.000312,0.000375,0.000525,0.000287,;18438452.000000,18371126.000000,18069096.000000,17800880.000000,18023254.000000,:0.000337,0.000250,0.000337,0.000212,0.000237,;33145372.000000,33174236.000000,33226316.000000,33166808.000000,33222730.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20596386.000000,19316030.000000,18773484.000000,19276714.000000,19372102.000000,:0.001000,0.000933,0.001100,0.000900,0.000967,;17981494.000000,18910692.000000,18540958.000000,18440042.000000,18751762.000000,:0.000525,0.000542,0.000450,0.000550,0.000550,;21648154.000000,21321212.000000,21442474.000000,20792810.000000,21003046.000000,:0.000500,0.000500,0.000475,0.000433,0.000400,;40922392.000000,40901052.000000,41487896.000000,40930068.000000,41034900.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
24293314.000000,24659346.000000,25051664.000000,24546928.000000,24868096.000000,:0.001412,0.001456,0.001356,0.001406,0.001569,;22656064.000000,23447906.000000,22939742.000000,23502122.000000,23627962.000000,:0.000837,0.000587,0.000856,0.000700,0.000687,;27291442.000000,26802798.000000,26734330.000000,26621264.000000,26911814.000000,:0.000600,0.000512,0.000781,0.000731,0.000606,;52621540.000000,52263328.000000,52139344.000000,51856292.000000,51946028.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
27953554.000000,29940888.000000,30278674.000000,30312870.000000,29647666.000000,:0.002030,0.001800,0.001890,0.001705,0.001905,;27036320.000000,28270778.000000,27995706.000000,28098286.000000,27648626.000000,:0.001085,0.000940,0.001000,0.001195,0.001075,;33410060.000000,32990134.000000,31896896.000000,32165442.000000,31481024.000000,:0.000860,0.000885,0.000880,0.000760,0.000935,;62913064.000000,62845256.000000,62595068.000000,62804404.000000,62873904.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM125K:F90,I5,E5
6708393.000000,6692679.000000,6691290.500000,6689903.000000,6684447.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5381059.500000,5478521.500000,5468545.000000,5469412.500000,5471387.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4972897.500000,4994132.000000,4992685.500000,4964504.000000,4989646.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8078458.000000,8028517.500000,8040136.500000,8071546.000000,8070308.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11325798.000000,11299116.000000,11358344.000000,11315557.000000,11317530.000000,:0.000000,0.000000,0.000000,0.000100,0.000000,;8828814.000000,8795616.000000,8789007.000000,8797086.000000,8800183.000000,:0.000000,0.000000,0.000100,0.000000,0.000000,;8922676.000000,8929129.000000,8946544.000000,8956721.000000,8929807.000000,:0.000000,0.000000,0.000050,0.000000,0.000000,;12656466.000000,12646462.000000,12657587.000000,12658388.000000,12636314.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20982208.000000,20934862.000000,21019044.000000,21025440.000000,20973500.000000,:0.000150,0.000075,0.000200,0.000150,0.000075,;16827438.000000,17058224.000000,16459280.000000,16406756.000000,16395122.000000,:0.000050,0.000075,0.000075,0.000125,0.000250,;17059170.000000,17058370.000000,17113836.000000,16949296.000000,17131648.000000,:0.000075,0.000075,0.000000,0.000025,0.000000,;24761362.000000,24786680.000000,24738698.000000,24782072.000000,24754926.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
35676976.000000,36706988.000000,36737448.000000,36842168.000000,36996356.000000,:0.000362,0.000387,0.000250,0.000237,0.000225,;28980996.000000,30677204.000000,29762348.000000,29649836.000000,29303818.000000,:0.000225,0.000187,0.000225,0.000200,0.000137,;32341926.000000,31902268.000000,31144158.000000,31159204.000000,30642422.000000,:0.000100,0.000162,0.000150,0.000137,0.000137,;47919972.000000,48552528.000000,48526024.000000,48579356.000000,48580244.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
35118400.000000,37675476.000000,38987260.000000,37755228.000000,37570612.000000,:0.000525,0.000467,0.000383,0.000392,0.000467,;32955264.000000,35114536.000000,34504772.000000,33925532.000000,34910720.000000,:0.000342,0.000300,0.000267,0.000292,0.000250,;35977060.000000,36222488.000000,35538196.000000,34972684.000000,34938788.000000,:0.000283,0.000233,0.000233,0.000158,0.000183,;59763932.000000,59661420.000000,59796392.000000,59585584.000000,59604820.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
44702844.000000,46606636.000000,46785864.000000,46056204.000000,47180144.000000,:0.000550,0.000656,0.000706,0.000731,0.000687,;40996528.000000,43191084.000000,42852732.000000,43478160.000000,42849972.000000,:0.000287,0.000356,0.000387,0.000475,0.000369,;45761148.000000,47077964.000000,45752232.000000,44244516.000000,44068668.000000,:0.000300,0.000225,0.000306,0.000337,0.000337,;77676688.000000,77833128.000000,78468296.000000,78665824.000000,78171568.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
33834636.000000,37989580.000000,48511820.000000,48467708.000000,48665828.000000,:0.000495,0.000950,0.000600,0.000540,0.000505,;46875076.000000,46582288.000000,46477164.000000,47530460.000000,47569236.000000,:0.000470,0.000455,0.000470,0.000420,0.000545,;53588320.000000,53477872.000000,53192236.000000,51760420.000000,53122608.000000,:0.000350,0.000410,0.000415,0.000520,0.000450,;94920336.000000,95209080.000000,95132088.000000,94896464.000000,94920336.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F34,I33,E33
4264283.000000,4263865.000000,4256243.000000,4316503.500000,4273066.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2814475.500000,2817091.750000,2814887.500000,2817552.250000,2808791.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2472921.500000,2606053.250000,2602695.750000,2601957.750000,2602763.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3608610.250000,3876434.750000,3872261.750000,3875909.000000,3875548.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
