
--------------NEW TEST-----------------

HM125K:F34,I33,E33
3216027.750000,6217432.500000,9319172.000000,12398633.000000,15506982.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;17302904.000000,20324460.000000,23391484.000000,26210152.000000,29358780.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;35801396.000000,39363364.000000,42794636.000000,46198612.000000,49592744.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;103587360.000000,110032360.000000,116774528.000000,123756576.000000,130193920.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
48537116.000000,51532584.000000,55737044.000000,59482980.000000,63883436.000000,:0.000050,0.000120,0.000100,0.000050,0.000050,;66296772.000000,71428048.000000,75911904.000000,80826968.000000,85449872.000000,:0.000020,0.000080,0.000070,0.000010,0.000030,;103021696.000000,107514448.000000,112486728.000000,116713480.000000,122064192.000000,:0.000060,0.000010,0.000010,0.000040,0.000060,;226171760.000000,236809104.000000,245419456.000000,253910912.000000,263014192.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
124488528.000000,135251152.000000,145162560.000000,154545088.000000,165123856.000000,:0.000483,0.000407,0.000463,0.000457,0.000433,;172325200.000000,185152144.000000,196513440.000000,208991488.000000,221668384.000000,:0.000293,0.000267,0.000260,0.000250,0.000280,;271202944.000000,281620000.000000,298862144.000000,311913696.000000,322233600.000000,:0.000193,0.000190,0.000187,0.000157,0.000190,;634896896.000000,661140288.000000,677470720.000000,711165440.000000,731289920.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
310491296.000000,322399200.000000,337629120.000000,360908544.000000,374491296.000000,:0.001028,0.000993,0.000975,0.001073,0.001033,;370965120.000000,394069248.000000,410361376.000000,428056000.000000,445191808.000000,:0.000498,0.000480,0.000427,0.000467,0.000455,;535605696.000000,527486368.000000,564224384.000000,624225728.000000,596019584.000000,:0.000417,0.000477,0.000408,0.000408,0.000447,;1285992960.000000,1285526656.000000,1380110848.000000,1370711296.000000,1465765376.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
659995264.000000,682349952.000000,709280448.000000,726796544.000000,757222592.000000,:0.001600,0.001581,0.001557,0.001544,0.001541,;709131456.000000,753411136.000000,773161984.000000,794716672.000000,806724992.000000,:0.000770,0.000763,0.000769,0.000861,0.000903,;990172096.000000,962740032.000000,1038147648.000000,1053156480.000000,1095154176.000000,:0.000726,0.000814,0.000719,0.000690,0.000791,;2259694592.000000,2307502592.000000,2382184960.000000,2444690176.000000,2492836608.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM125K:F90,I5,E5
4531446784.000000,4154079488.000000,3788284928.000000,4549898752.000000,4578590720.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3676356608.000000,3764944384.000000,3743339264.000000,3778959360.000000,3777590016.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3747990272.000000,3744552704.000000,3758891776.000000,3759661312.000000,3765155840.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6264655360.000000,6282017792.000000,6119479296.000000,6287929344.000000,6305823232.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3559837184.000000,3548854016.000000,3552090880.000000,3575034368.000000,3566858240.000000,:0.000020,0.000030,0.000000,0.000010,0.000020,;2995802624.000000,3031177472.000000,3035916544.000000,3068403968.000000,3055693568.000000,:0.000020,0.000000,0.000010,0.000010,0.000000,;3431912704.000000,3391457792.000000,3512839680.000000,3530019584.000000,3540254720.000000,:0.000010,0.000050,0.000010,0.000040,0.000000,;5300288000.000000,5371156992.000000,5382304256.000000,5399512064.000000,5347627520.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
