
--------------NEW TEST-----------------

HM125K:F34,I33,E33
2225901.500000,4404213.500000,6570296.500000,8768707.000000,11008890.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;16056622.000000,18636698.000000,21311102.000000,24121482.000000,26765034.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;34993420.000000,38375316.000000,41838444.000000,45019060.000000,48369748.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;89230640.000000,94895512.000000,101819168.000000,107493784.000000,113135992.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
30117038.000000,32157968.000000,34824744.000000,37770460.000000,40527396.000000,:0.000150,0.000150,0.000150,0.000160,0.000170,;64196960.000000,68795056.000000,73699992.000000,77952040.000000,81885664.000000,:0.000030,0.000040,0.000050,0.000030,0.000050,;107892200.000000,112461544.000000,117236144.000000,121651704.000000,127784008.000000,:0.000040,0.000000,0.000010,0.000030,0.000060,;231369088.000000,241764416.000000,251978784.000000,259932864.000000,269059104.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
66828416.000000,71946576.000000,77670688.000000,83277056.000000,89846576.000000,:0.000627,0.000627,0.000577,0.000683,0.000547,;157190336.000000,170446960.000000,182679440.000000,192634992.000000,200080224.000000,:0.000220,0.000207,0.000220,0.000193,0.000257,;278957376.000000,296055104.000000,308513952.000000,322229696.000000,319691616.000000,:0.000110,0.000137,0.000127,0.000123,0.000130,;590790784.000000,686526464.000000,708147456.000000,732097280.000000,758092864.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
166334016.000000,166461600.000000,175838928.000000,184950992.000000,195170944.000000,:0.001303,0.001233,0.001273,0.001347,0.001328,;298242880.000000,322588832.000000,327652128.000000,349993344.000000,369168992.000000,:0.000422,0.000415,0.000433,0.000373,0.000430,;531007648.000000,556912256.000000,572425152.000000,605978752.000000,618500800.000000,:0.000247,0.000277,0.000292,0.000262,0.000283,;1224231936.000000,1261244416.000000,1234792704.000000,1323293312.000000,1366013184.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
343184640.000000,351131040.000000,362755040.000000,373355040.000000,385815904.000000,:0.001919,0.001944,0.001948,0.001989,0.001936,;550147584.000000,576307840.000000,590548672.000000,615868480.000000,630842880.000000,:0.000587,0.000560,0.000542,0.000606,0.000593,;967463488.000000,993340160.000000,1018186112.000000,1052031744.000000,1082339584.000000,:0.000513,0.000444,0.000497,0.000488,0.000494,;2071685760.000000,2177849856.000000,2157786880.000000,2247757312.000000,2279279616.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM125K:F90,I5,E5
4365109248.000000,4440371712.000000,4410870784.000000,4455720448.000000,4471197184.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3198354944.000000,3346444544.000000,3317529344.000000,3255348736.000000,3319944704.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3601514496.000000,3610262528.000000,3584578816.000000,3633474304.000000,3637181440.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5515311104.000000,5524460032.000000,5532810240.000000,5537869824.000000,5544962560.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3288187648.000000,3276537856.000000,3292018944.000000,3322696704.000000,3302007040.000000,:0.000040,0.000030,0.000030,0.000050,0.000030,;3092714752.000000,2815400960.000000,2732908544.000000,2844443392.000000,2847437568.000000,:0.000010,0.000010,0.000020,0.000020,0.000030,;3290614528.000000,3294306048.000000,3309860352.000000,3327939840.000000,3338272768.000000,:0.000000,0.000000,0.000010,0.000000,0.000000,;4649728000.000000,4663902208.000000,4674129920.000000,4683715072.000000,4695906304.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
