
--------------NEW TEST-----------------

HM125K:F34,I33,E33
4478461.000000,4432349.000000,4420143.500000,4400517.500000,4406218.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3233358.000000,3264091.000000,3406516.750000,3414554.250000,3401742.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3516681.500000,3527200.000000,3546728.250000,3508538.000000,3535043.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6145979.500000,6127901.500000,6144091.000000,6152710.500000,6155475.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5543243.000000,5336515.000000,5361581.500000,5384968.000000,5319432.000000,:0.000100,0.000150,0.000200,0.000200,0.000000,;4936918.500000,4980402.000000,5034397.500000,5012380.500000,5026085.500000,:0.000050,0.000050,0.000100,0.000050,0.000100,;5761945.000000,5838103.500000,5749654.500000,5813919.500000,5753293.000000,:0.000100,0.000000,0.000000,0.000100,0.000000,;9158180.000000,9163215.000000,9168592.000000,9169727.000000,9163635.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8093221.500000,7997457.000000,8064459.000000,8083314.500000,8141465.500000,:0.000450,0.000400,0.000500,0.000500,0.000425,;8502281.000000,8678917.000000,8726327.000000,8653532.000000,8881251.000000,:0.000075,0.000125,0.000200,0.000125,0.000300,;10826612.000000,10703429.000000,10672159.000000,10615768.000000,10842168.000000,:0.000175,0.000125,0.000125,0.000125,0.000125,;17966142.000000,17988524.000000,17995322.000000,17991194.000000,17990546.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
12187659.000000,12222960.000000,12547544.000000,12359843.000000,12521636.000000,:0.000975,0.000787,0.000812,0.000875,0.000950,;15012199.000000,14957858.000000,15066657.000000,14944085.000000,14970118.000000,:0.000350,0.000375,0.000275,0.000387,0.000350,;19545518.000000,19375246.000000,19374218.000000,19058376.000000,18546128.000000,:0.000212,0.000187,0.000125,0.000287,0.000162,;35157416.000000,34394844.000000,34383168.000000,34393956.000000,34394104.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
15354112.000000,13955987.000000,14225876.000000,14260813.000000,14250399.000000,:0.001525,0.001650,0.001283,0.001367,0.001608,;17453916.000000,17388564.000000,17222604.000000,17257034.000000,17626258.000000,:0.000450,0.000517,0.000417,0.000425,0.000550,;22357322.000000,19511426.000000,21847790.000000,22250130.000000,21463150.000000,:0.000408,0.000517,0.000475,0.000417,0.000408,;42128176.000000,41091808.000000,41084636.000000,41076056.000000,41085480.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
17912528.000000,17618626.000000,17509910.000000,18261354.000000,17997172.000000,:0.001781,0.001869,0.001856,0.001762,0.002031,;20976860.000000,21342230.000000,21688142.000000,21514392.000000,21645226.000000,:0.000606,0.000656,0.000644,0.000750,0.000700,;28145454.000000,28495896.000000,28615216.000000,29098642.000000,27911790.000000,:0.000612,0.000650,0.000706,0.000494,0.000537,;54146432.000000,52441308.000000,52272036.000000,52438556.000000,52423092.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20573500.000000,20783988.000000,21818178.000000,21708454.000000,21555546.000000,:0.002415,0.002290,0.002160,0.002110,0.002420,;24637732.000000,25343288.000000,25303038.000000,25171300.000000,25273912.000000,:0.000940,0.000885,0.000800,0.000795,0.000845,;33348196.000000,33615712.000000,33531204.000000,33714068.000000,33765432.000000,:0.000930,0.000895,0.000925,0.000880,0.000770,;65634240.000000,63178776.000000,62988356.000000,63063832.000000,63030640.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM125K:F90,I5,E5
2133557.750000,2108987.750000,2083300.750000,2091566.250000,2089252.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3027132.750000,3030484.000000,3036246.750000,3049016.500000,3032698.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4120610.250000,4119802.250000,4117890.250000,4115157.000000,4123051.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6579198.500000,6329951.000000,6366162.500000,6648295.000000,6647765.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3270807.500000,3238964.500000,3175054.750000,3203734.000000,3188653.500000,:0.000030,0.000035,0.000030,0.000025,0.000045,;4682851.500000,4858667.500000,4910746.000000,4933669.500000,4883286.000000,:0.000005,0.000015,0.000010,0.000005,0.000010,;6744409.500000,6752605.000000,6747877.500000,6737486.500000,6852751.000000,:0.000005,0.000005,0.000000,0.000005,0.000000,;11071248.000000,11011906.000000,11084060.000000,11232976.000000,11173084.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6081133.000000,5936031.500000,5906462.000000,5956546.500000,5904551.000000,:0.000067,0.000082,0.000082,0.000085,0.000075,;8873099.000000,8911153.000000,9052039.000000,9145665.000000,9032041.000000,:0.000057,0.000039,0.000030,0.000027,0.000030,;12764582.000000,12741361.000000,12718225.000000,12724687.000000,12508749.000000,:0.000017,0.000017,0.000034,0.000030,0.000017,;20362120.000000,20392858.000000,21118264.000000,20381500.000000,20384638.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11372711.000000,11206538.000000,11167108.000000,11133986.000000,11151161.000000,:0.000136,0.000161,0.000187,0.000165,0.000175,;16202729.000000,16359483.000000,16436549.000000,16415779.000000,16446256.000000,:0.000073,0.000086,0.000077,0.000103,0.000094,;23472188.000000,23581340.000000,23485328.000000,23542720.000000,23555254.000000,:0.000057,0.000057,0.000047,0.000061,0.000047,;40674008.000000,38444292.000000,40631476.000000,40658052.000000,40723060.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
