
--------------NEW TEST-----------------

HM125K:F34,I33,E33
2539778.000000,5002248.500000,7488628.500000,9978800.000000,12459146.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;16140235.000000,18585278.000000,21859380.000000,24578492.000000,27437432.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;32117952.000000,39221684.000000,42688844.000000,45868132.000000,43805368.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;94313600.000000,100171592.000000,106145472.000000,111988024.000000,117358912.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
36323820.000000,38480392.000000,41844128.000000,45438140.000000,48170860.000000,:0.000080,0.000120,0.000190,0.000100,0.000100,;63760108.000000,67880960.000000,71851632.000000,76539224.000000,80860112.000000,:0.000020,0.000050,0.000040,0.000050,0.000060,;107118456.000000,114401216.000000,118150880.000000,124065144.000000,127997736.000000,:0.000010,0.000060,0.000010,0.000010,0.000040,;233242896.000000,242575888.000000,251640880.000000,260727168.000000,269165760.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
87422280.000000,94008080.000000,101729416.000000,107031864.000000,116499440.000000,:0.000573,0.000543,0.000603,0.000597,0.000523,;160277472.000000,171867056.000000,181112144.000000,192136528.000000,202783440.000000,:0.000210,0.000200,0.000210,0.000170,0.000223,;279836608.000000,295936928.000000,307373600.000000,324505696.000000,331422080.000000,:0.000143,0.000127,0.000133,0.000140,0.000157,;629263872.000000,673687040.000000,698366016.000000,723197568.000000,752092224.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
216052832.000000,223221728.000000,233726208.000000,245702832.000000,255590016.000000,:0.001127,0.001252,0.001193,0.001188,0.001130,;332995232.000000,339241248.000000,352356064.000000,373754400.000000,385454528.000000,:0.000492,0.000350,0.000422,0.000423,0.000393,;542880640.000000,571878976.000000,584606592.000000,615725440.000000,636108032.000000,:0.000340,0.000273,0.000345,0.000325,0.000320,;1201739520.000000,1343082112.000000,1335947904.000000,1389475584.000000,1465993216.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
464384576.000000,466830944.000000,479251552.000000,504731456.000000,521287904.000000,:0.001827,0.001734,0.001891,0.001767,0.001713,;618996544.000000,627222656.000000,661633344.000000,680959808.000000,687359424.000000,:0.000687,0.000647,0.000672,0.000659,0.000621,;1011151232.000000,1047665472.000000,1073007744.000000,1082955904.000000,1139289600.000000,:0.000503,0.000567,0.000592,0.000554,0.000557,;2079391872.000000,2305991168.000000,2392597248.000000,2446309888.000000,2491718400.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM125K:F90,I5,E5
4434621952.000000,4571232256.000000,4529645056.000000,4572616704.000000,4573791232.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3293970176.000000,3472147712.000000,3347165952.000000,3503109632.000000,3513821184.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3684874496.000000,3694307072.000000,3649525760.000000,3699236096.000000,3693196032.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5583169536.000000,5591014912.000000,5599907840.000000,5600126464.000000,5609588736.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3359879424.000000,3390424576.000000,3382321920.000000,3396390144.000000,3402328576.000000,:0.000030,0.000030,0.000010,0.000030,0.000030,;2779951104.000000,2801802240.000000,2790370560.000000,2796425472.000000,2773307136.000000,:0.000020,0.000050,0.000070,0.000010,0.000030,;3314082816.000000,3317817600.000000,3336445696.000000,3351035136.000000,3345953536.000000,:0.000020,0.000010,0.000000,0.000020,0.000010,;4768698880.000000,4744808448.000000,4801626624.000000,4811637760.000000,4821117440.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
