
--------------NEW TEST-----------------

HM125K:F34,I33,E33
1205233.500000,1215480.000000,1210775.125000,1210535.625000,1214885.125000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2060856.625000,2058344.125000,2058037.000000,2065291.750000,1890343.125000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3033458.750000,3038342.750000,3018784.000000,3049530.750000,3037567.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5534999.000000,5533856.500000,5522881.500000,5540393.500000,5522711.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1828514.375000,1903314.875000,1909602.500000,1922763.125000,1929744.000000,:0.000090,0.000100,0.000105,0.000120,0.000125,;3469003.250000,3599106.250000,3570077.000000,3530616.500000,3528979.250000,:0.000038,0.000010,0.000024,0.000024,0.000053,;4929114.500000,4940018.500000,4935356.500000,4949440.000000,4940557.500000,:0.000019,0.000024,0.000005,0.000014,0.000033,;8112968.000000,8170856.000000,8310524.500000,8166195.000000,8267927.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3057650.750000,3385718.000000,3368978.250000,3407775.000000,3413243.750000,:0.000340,0.000395,0.000330,0.000365,0.000340,;5809910.000000,5970448.000000,6020925.500000,6009420.500000,6043384.500000,:0.000110,0.000090,0.000088,0.000056,0.000115,;9316574.000000,9359522.000000,9347828.000000,9353153.000000,9343393.000000,:0.000066,0.000059,0.000073,0.000056,0.000064,;15547650.000000,15753707.000000,15738124.000000,15750121.000000,15690563.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6097925.500000,6107507.500000,6170511.000000,6241781.000000,6181418.500000,:0.000800,0.000887,0.000874,0.000845,0.000849,;10215887.000000,10619729.000000,10712805.000000,10960092.000000,10882399.000000,:0.000156,0.000154,0.000156,0.000145,0.000153,;17868436.000000,17833192.000000,17670268.000000,17787832.000000,17822108.000000,:0.000141,0.000142,0.000131,0.000124,0.000112,;32173104.000000,32187214.000000,32345200.000000,32202438.000000,32115230.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8644975.000000,8756467.000000,8903184.000000,8839447.000000,9163904.000000,:0.001258,0.001233,0.001302,0.001201,0.001257,;13144100.000000,13713615.000000,13802186.000000,13908850.000000,13657644.000000,:0.000264,0.000273,0.000330,0.000284,0.000308,;21724980.000000,21976578.000000,22605272.000000,22377716.000000,21876532.000000,:0.000236,0.000222,0.000220,0.000217,0.000217,;39439912.000000,37517916.000000,39407548.000000,37905052.000000,38334284.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11231242.000000,11896044.000000,11849266.000000,12078544.000000,11838312.000000,:0.001683,0.001653,0.001657,0.001664,0.001616,;16917362.000000,17329600.000000,17085110.000000,17101868.000000,17693292.000000,:0.000419,0.000398,0.000411,0.000394,0.000421,;28080876.000000,27208176.000000,27534814.000000,27286522.000000,27490638.000000,:0.000372,0.000381,0.000366,0.000380,0.000370,;52659452.000000,52061168.000000,51834808.000000,51611472.000000,51864008.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3411305.750000,3619331.000000,8824090.000000,8850454.000000,9290168.000000,:0.000728,0.000931,0.002170,0.002122,0.002215,;13023766.000000,12411374.000000,12410318.000000,12246430.000000,12104731.000000,:0.000573,0.000571,0.000562,0.000548,0.000561,;26488844.000000,26748616.000000,26510126.000000,26639358.000000,26764810.000000,:0.000516,0.000516,0.000533,0.000526,0.000517,;62056164.000000,56002220.000000,55483028.000000,55502628.000000,55441592.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM125K:F90,I5,E5
2133557.750000,2108987.750000,2083300.750000,2091566.250000,2089252.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3027132.750000,3030484.000000,3036246.750000,3049016.500000,3032698.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4120610.250000,4119802.250000,4117890.250000,4115157.000000,4123051.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6579198.500000,6329951.000000,6366162.500000,6648295.000000,6647765.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3270807.500000,3238964.500000,3175054.750000,3203734.000000,3188653.500000,:0.000030,0.000035,0.000030,0.000025,0.000045,;4682851.500000,4858667.500000,4910746.000000,4933669.500000,4883286.000000,:0.000005,0.000015,0.000010,0.000005,0.000010,;6744409.500000,6752605.000000,6747877.500000,6737486.500000,6852751.000000,:0.000005,0.000005,0.000000,0.000005,0.000000,;11071248.000000,11011906.000000,11084060.000000,11232976.000000,11173084.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6081133.000000,5936031.500000,5906462.000000,5956546.500000,5904551.000000,:0.000067,0.000082,0.000082,0.000085,0.000075,;8873099.000000,8911153.000000,9052039.000000,9145665.000000,9032041.000000,:0.000057,0.000039,0.000030,0.000027,0.000030,;12764582.000000,12741361.000000,12718225.000000,12724687.000000,12508749.000000,:0.000017,0.000017,0.000034,0.000030,0.000017,;20362120.000000,20392858.000000,21118264.000000,20381500.000000,20384638.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11372711.000000,11206538.000000,11167108.000000,11133986.000000,11151161.000000,:0.000136,0.000161,0.000187,0.000165,0.000175,;16202729.000000,16359483.000000,16436549.000000,16415779.000000,16446256.000000,:0.000073,0.000086,0.000077,0.000103,0.000094,;23472188.000000,23581340.000000,23485328.000000,23542720.000000,23555254.000000,:0.000057,0.000057,0.000047,0.000061,0.000047,;40674008.000000,38444292.000000,40631476.000000,40658052.000000,40723060.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
15277089.000000,14894671.000000,14962246.000000,14886373.000000,14788961.000000,:0.000229,0.000264,0.000251,0.000248,0.000281,;19328548.000000,19849908.000000,19906408.000000,19909284.000000,19694218.000000,:0.000150,0.000133,0.000129,0.000133,0.000128,;28374062.000000,29308562.000000,30014934.000000,29830780.000000,29583846.000000,:0.000073,0.000086,0.000086,0.000082,0.000085,;48529004.000000,50887652.000000,48921204.000000,47399580.000000,49039300.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
19790550.000000,19311684.000000,19094880.000000,19303616.000000,19263848.000000,:0.000331,0.000324,0.000328,0.000301,0.000324,;22482070.000000,23215352.000000,23270882.000000,22194634.000000,23261008.000000,:0.000171,0.000208,0.000185,0.000187,0.000169,;36841520.000000,36691936.000000,36685508.000000,36575324.000000,36729216.000000,:0.000126,0.000128,0.000141,0.000141,0.000132,;63739408.000000,63804352.000000,63729940.000000,63768824.000000,63723516.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
23779586.000000,23427096.000000,23248550.000000,23105956.000000,23265258.000000,:0.000435,0.000423,0.000405,0.000406,0.000426,;26087394.000000,26150592.000000,26118644.000000,26150766.000000,26317544.000000,:0.000279,0.000243,0.000256,0.000275,0.000260,;43812104.000000,43778800.000000,43159200.000000,43834664.000000,43528336.000000,:0.000202,0.000208,0.000185,0.000207,0.000202,;74210624.000000,74420184.000000,73808392.000000,73950360.000000,74276880.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F34,I33,E33
