
--------------NEW TEST-----------------

Q:PushPop
4525173.500000,4569465.000000,4959948.500000,4630423.000000,4598631.500000,:0.406067,0.519466,0.000000,0.166356,0.161422,;9570843.000000,9594627.000000,9553106.000000,9552832.000000,9643853.000000,:2.004351,1.989326,1.901365,2.060891,1.941176,;3802541.500000,3572870.500000,3660054.250000,3604837.750000,3605006.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5911388.500000,6160328.500000,6263427.000000,6144884.000000,6510501.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6033510.000000,6219485.500000,6175088.500000,6203281.500000,6090430.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6022101.000000,6018947.500000,5985981.000000,5918035.000000,5950079.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6043720.500000,5984798.500000,5984763.000000,5995204.000000,5951956.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5910095.500000,5923960.000000,6123099.000000,5607550.000000,5708349.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4138644.500000,3969482.500000,3926372.750000,3852540.250000,4097974.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4458911.000000,4217060.500000,4197642.000000,4485894.000000,4529642.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

4445906.500000,4453192.500000,4407305.500000,4631195.000000,4506615.500000,:0.191253,0.232411,0.000000,0.227197,0.194858,;9506878.000000,9470235.000000,9491628.000000,9465484.000000,9539072.000000,:1.840996,1.800144,1.821721,1.788111,1.767622,;5474982.000000,4711580.500000,4476255.500000,4641556.000000,4679304.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6133803.000000,6061892.000000,6516696.000000,6462453.000000,6540265.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6436994.500000,6800870.500000,6606940.000000,6768968.500000,6461932.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6617126.500000,6287133.500000,6570086.500000,6336573.500000,6556861.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6230995.500000,6334125.000000,6178636.500000,6382802.000000,6026311.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5463615.000000,6118715.500000,5962496.000000,5803628.500000,5818689.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4178209.000000,4189359.000000,4039685.750000,4121722.750000,4033429.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5391533.000000,4488511.500000,4685706.500000,4646883.500000,4793450.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

4545496.000000,4661744.000000,4679435.500000,4660570.500000,4668861.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9965321.000000,9956094.000000,9993504.000000,10015323.000000,9980438.000000,:1.102171,1.115240,1.101015,1.094435,1.106973,;3189853.750000,4498000.500000,3300656.750000,5439483.000000,3190342.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6241418.000000,6162113.000000,6563531.500000,6500091.000000,6698058.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6721695.000000,6860404.500000,7082504.000000,6891371.500000,6928854.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6855466.000000,6753882.000000,6827569.500000,6774287.500000,6863889.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6820770.500000,6824029.000000,6798281.500000,6456653.500000,6645092.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6141638.500000,6380806.500000,6279553.000000,6062627.000000,6202820.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4300483.500000,4282086.500000,4317137.000000,4287466.000000,4295883.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6199897.000000,4996128.000000,5729674.000000,4856302.000000,5617725.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


Q:RandSingleOps
7761444.000000,8393205.000000,8440671.000000,8438391.000000,8439673.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8577801.000000,8571624.000000,8575594.000000,8593141.000000,8575153.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14534039.000000,14525594.000000,14493594.000000,14487714.000000,14509997.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6571597.500000,6642047.000000,6415191.000000,6451363.000000,6464458.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8746917.000000,8673027.000000,8641250.000000,8696408.000000,8748141.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8679350.000000,8746917.000000,8699586.000000,8751816.000000,8729660.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8327781.500000,8345155.500000,8421053.000000,8347245.500000,8428150.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14299196.000000,14122299.000000,14080937.000000,14057185.000000,14048495.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6432854.000000,6480377.500000,6478614.000000,6483823.000000,6482982.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14647293.000000,14273887.000000,14235281.000000,14123097.000000,14111139.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5665433.500000,5594218.000000,5595720.500000,5666461.000000,5593122.500000,:6.937145,7.332478,7.299138,7.112771,7.292330,;7825644.500000,7820993.000000,7822094.500000,7825889.500000,7835578.000000,:2.907488,2.940052,2.918034,2.925499,2.890031,;3729993.250000,3783035.250000,3700756.750000,3788008.000000,3745655.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4652786.000000,4723264.000000,4789685.000000,4695497.000000,4795059.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5213003.500000,4472172.000000,4539100.000000,4496665.500000,4802013.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5417088.500000,5206543.500000,4362145.500000,4434059.000000,4466219.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4405732.500000,4446579.000000,4388640.500000,4426796.500000,4436714.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5252735.500000,5242739.000000,5291621.000000,5239580.000000,5294142.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3005972.750000,3063594.000000,3032977.500000,2962875.250000,3126309.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4873413.000000,4850554.500000,4833346.000000,4927079.000000,4961425.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
