
--------------NEW TEST-----------------

Q:PushPop
10835279.177642, 11441935.609363, 5819688.588464, 5745122.247584, 6538575.963541, 6117843.117702, 15459725.868141, 4549068.987541, 4511438.300668, 6637911.235196, 

6166710.861428, 11597470.359765, 6314690.052911, 5861400.159547, 6609359.116884, 6272408.178217, 16182327.925199, 4560612.362543, 4836726.619505, 21227366.320661, 

6257642.145470, 11650367.802112, 6243588.614941, 6306800.623112, 6062803.367524, 6049273.754439, 15384946.752699, 4459728.429297, 4745377.290712, 14468974.178669, 


Q:RandSingleOps
11864589.413937, 11995959.760753, 7696061.002058, 11484299.813725, 11244445.244049, 11162732.547626, 23462832.526994, 8265856.392317, 26023504.429200, 55720860.775857, 
10153263.512725, 10629839.234311, 5313820.982685, 5781857.456399, 5617901.781100, 5696661.870077, 5415671.762633, 3779830.897925, 5448056.324186, 7195870.146206, 
10201177.419898, 10634937.684583, 5553025.843782, 6441678.173114, 6221166.835831, 5579085.348011, 5158083.658443, 2314058.728265, 3943396.486828, 12394092.479760, 
10281822.175371, 10954066.313727, 5161645.310574, 5044091.666278, 5073907.166019, 3720205.917118, 4789198.059561, 1946825.195344, 2188605.604899, 27953281.680328, 
10077121.893370, 10549107.237831, 4965081.820825, 4518693.269218, 4306060.421204, 3038405.290957, 4287012.944421, 1909443.131914, 1567799.980497, 27281047.992365, 
8987821.838452, 9581687.478890, 4803618.181287, 4535104.715001, 4362833.760873, 3174143.931398, 4311914.866415, 1829566.210766, 1721000.961695, 25629204.991672, 
8462927.553447, 8950686.817527, 4721339.239981, 4323558.143080, 4241664.556439, 3296554.770609, 4277896.429988, 1742554.751854, 1994944.173083, 25034378.460220, 

12119214.287099, 12339920.382834, 7946182.097887, 11552733.607826, 11297443.614459, 10813125.404141, 23493590.948389, 8369503.537789, 26224142.995007, 4654436.049910, 
10066864.111428, 10541795.584042, 5130702.069879, 4305439.966452, 4443907.225438, 5697898.558033, 5265139.249770, 3676758.510869, 5094077.421826, 6024041.951428, 
9701193.537841, 10676791.111785, 5559776.352436, 6466308.109882, 6121329.650741, 5573916.967031, 5091421.565632, 2313438.265495, 3967521.078944, 10048882.790334, 
10588921.393936, 10898671.778870, 5165037.807431, 5099483.919479, 4997155.369306, 3703342.284929, 4713267.210908, 1948541.645669, 2154538.009148, 14634560.392440, 
9998495.059827, 10566241.351972, 4866247.142094, 4370188.076874, 4558039.839244, 3366196.953154, 4391393.804973, 1909965.013261, 1612005.572703, 14447919.704241, 
8942881.924222, 9628637.879928, 4823774.551731, 4354044.798767, 4252142.933871, 3306532.919614, 4311042.120067, 1819469.092565, 1700698.746961, 15893942.897831, 
8442082.837431, 8883660.469692, 4796514.583899, 4285959.889587, 4127230.293342, 3304560.710200, 4282945.055811, 1738733.338327, 1939761.069154, 20173992.616722, 

11518905.980386, 11942237.784285, 9140400.203282, 11907228.402074, 11624581.805670, 11020813.909149, 23494694.897892, 8363623.590102, 26124257.417983, 1893813.857036, 
10156212.707656, 10411450.096358, 5345175.391240, 5004651.823870, 5695746.871896, 5973423.046183, 5523863.920717, 3782892.248097, 5467372.905449, 3115534.616394, 
10219008.684625, 10626619.895370, 5530438.148962, 6393763.778561, 6149087.705975, 5595485.562248, 5239992.988889, 2348506.919112, 4443345.457001, 7396039.420890, 
10365586.460264, 10853397.194722, 5226670.917692, 5024580.877726, 4979297.326541, 3744093.809019, 4660343.124753, 1961270.978122, 2151153.026089, 10815142.713919, 
9854011.017770, 10552246.546909, 4944125.937437, 4296302.830920, 4527539.209999, 3401748.351243, 4366294.246025, 1906312.129889, 1807230.712006, 13322991.731085, 
8910876.861482, 9627092.177723, 4831842.518656, 4355755.218535, 4321400.254682, 3378243.419836, 4381291.054751, 1830855.541172, 1709118.499702, 15425350.174731, 
8448179.290640, 8960595.065956, 4733566.925394, 4221466.579704, 4071837.433355, 3382115.616134, 4258786.888814, 1741157.414542, 1996401.725458, 15085117.777057, 

